Beta,mu_IR,mu_EI,rho,eta,N,loglik,loglik.se
8.89756024297142,2,19.168930156193692,0.11709023892209375,0.2626926522484381,38000,-121.75750912006265,0.13029556725162278
7.874781661695884,2,135.78379166796915,0.09644689730961607,0.2996551724137931,38000,-121.76123027462776,0.5101901862655699
9.04989936535257,2,43.489341531150934,0.10952884022533194,0.2593521112995588,38000,-121.77105249477306,0.0958879607824336
9.308079012089317,2,14.299130538907557,0.11237898169162919,0.2532554732443229,38000,-121.77497280429212,0.0577028672823592
8.55022896111105,2,31.318556481958147,0.10952884022533194,0.2706896551724138,38000,-121.77803626966539,0.17714367369338702
12.071864426462717,2,46.145696803997566,0.1367031009460624,0.20248367648567994,38000,-121.80722499222188,0.13272854236380469
8.549778807627622,2,78.04758882619475,0.11394801049931257,0.2706896551724138,38000,-121.80857084332597,0.14547093795292135
24.764173321076875,2,4.9680676067582645,0.3220793115541818,0.09373827132346486,38000,-121.81367073280632,0.20120949780004568
12.906459338152771,2,42.19829626416965,0.1478464855341,0.18379310344827587,38000,-121.81466644488528,0.22421096480631408
8.789032304759663,2,19.975688838769067,0.10463128782764443,0.2695914950794031,38000,-121.82063221901946,0.09204249470427883
8.778512304391088,2,129.13638074580726,0.12597667746677585,0.2567680907050134,38000,-121.82833915135963,0.08008075524697657
9.031801988460444,2,17.27560863259361,0.11536515119164527,0.26084100649251657,38000,-121.8323446446197,0.07075430679301845
9.488959535373189,2,14.724564438712527,0.11237898169162919,0.24947924892157136,38000,-121.83467438468671,0.056302568158653796
8.620636881346726,2,637.7519876838112,0.11236579219971497,0.2706896551724138,38000,-121.83637323080269,0.15756416139649398
23.397549707882142,2,445.58013308199975,0.32138226523538116,0.09689655172413794,38000,-121.83700659515459,1.4804996426627535
34.11788308647239,2,396.3772618908272,0.4206339366935399,0.06793103448275861,38000,-121.85900731426224,1.626526748450497
31.778925578746325,1.3,3.5961093822836077,0.33081476554612604,0.06118401302688657,38000,-121.86443616902415,0.2003822224620478
8.165260395752222,2,1489.0558839622436,0.11236579219971497,0.2784492250948228,38000,-121.86447723291226,0.04586764027581802
21.88467510863798,2,134.41077151755997,0.3134906383115759,0.10093887188334805,38000,-121.86950477775946,0.25614388242043945
10.135061925662807,2,46.275124011360454,0.11844172707009089,0.23937755397616914,38000,-121.87080266436014,0.049749398325471365
42.78009085379018,2,2.3430217872081176,0.34048001407170136,0.06374340924150593,38000,-121.87134879859553,0.17648176382293068
28.519294880118004,2,105.29531553246427,0.3732068506404323,0.08233650123198608,38000,-121.87564770908725,0.2527856025063725
7.754680042467434,2,52.325629817227735,0.10064617946946551,0.2996551724137931,38000,-121.87740968090799,0.20414356919721735
23.012033418030303,2,90.58639113307255,0.3134906383115759,0.09689655172413794,38000,-121.88274806297325,1.3748886014535138
16.139478341130697,2,4.112734280380994,0.17121975960198474,0.15252496263051027,38000,-121.88704470566185,0.11206173795152585
11.525889359172028,2,7.508420867570986,0.12945509536990243,0.20899970028170442,38000,-121.88705996133712,0.05439492036304737
8.91621920103841,2,30.766503031859493,0.10642304861244335,0.2670450717298435,38000,-121.89435625483382,0.11231566071885536
36.28333212224969,1.3,3.7515252965232446,0.42119726677985603,0.05313841031670071,38000,-121.89763480445991,0.21342815778397908
27.370948938912175,2,6.4948391361145665,0.2971840181142242,0.0867696144281747,38000,-121.90253093670803,0.24529539255081717
7.78582858585436,2,58.81842504205909,0.09886854863858056,0.2996551724137931,38000,-121.90824915873999,0.17926955241398398
7.670751573605033,2,34.981026521307044,0.09644689730961607,0.3042387635339935,38000,-121.90845326809651,0.0573593854382693
9.440347076256627,2,232.68072980525983,0.12529999140900233,0.24172413793103442,38000,-121.91291123764252,0.29034115979871267
8.00884682302212,2,310.0410177516972,0.10162307472246931,0.29254955071324673,38000,-121.93702512855782,0.05281686898571463
10.544816548749484,2,11.063296849600102,0.12801104002331842,0.2284252478173918,38000,-121.95058622498401,0.08032984854321541
10.87260378952151,2,8.373434887701228,0.12686140157455988,0.22313001363032237,38000,-121.95701495710415,0.0695527822947048
8.14699119799046,2,33.790818525730224,0.09859667353060737,0.28938502919862,38000,-121.96638593118398,0.05412315865924357
28.649088102629808,2,98.76383568063223,0.2903695314454657,0.08726291309353551,38000,-121.9891296356113,0.1161043038705109
8.130936639994932,2,33.67768195136464,0.10535784172967107,0.2841247312044765,38000,-121.99335166711029,0.05062573310831193
7.694557109925741,2,425.6893342330112,0.10064617946946551,0.3027036416355083,38000,-121.99362477189493,0.08644121390621409
7.853174373895436,2,134.94383840144593,0.10079709407268014,0.2996551724137931,38000,-121.99437639771467,0.19643554319224646
8.707330009295804,2,30.34027970023499,0.10642304861244335,0.2706896551724138,38000,-122.0071958483572,0.12604686794014883
7.835127015749673,2,77.934019218026,0.09828502619649798,0.2996551724137931,38000,-122.00841708658187,0.1810784603047165
7.694522671154765,2,454.53509277062244,0.10162307472246931,0.2996551724137931,38000,-122.015948743545,0.18230500169897523
45.84387490888065,2,2.37909995339644,0.348717686928676,0.06090953232573038,38000,-122.02304993720128,0.11252823393521183
7.612517632376219,2,34.12764115703728,0.09886854863858056,0.30510493500246033,38000,-122.0242230561293,0.06550697423008434
11.085755353968473,2,7.994635527087526,0.13949766953962062,0.2088824395419006,38000,-122.0250824236607,0.08883338195793049
18.180877128811776,2,19.367228578170554,0.18286632758669244,0.13550004985943234,38000,-122.03675919184796,0.08793221096988425
8.465838067469557,2,335.82646425921644,0.112925694116275,0.2706896551724138,38000,-122.0556486096574,0.3270411765395193
7.642335123820607,2,288.2445764796772,0.09492335472943006,0.30938784899957,38000,-122.06187331113544,0.06255510891130239
53.51990206501543,2,2.1946136693651845,0.3974308660053805,0.05314875962431581,38000,-122.06457681894618,0.14914208724166417
8.668184267394604,2,33.019200713940904,0.10782316449638994,0.2706896551724138,38000,-122.06713067265012,0.20332239394124396
18.160489229080834,2,148.7658720701832,0.22086243658466836,0.12586206896551724,38000,-122.06892477124698,0.3010569964047351
7.663491010387764,2,75.83040344833468,0.09859667353060737,0.30438941451844453,38000,-122.0698801538835,0.0579729906967134
8.772164707228875,2,13.101752363711876,0.11025801046217555,0.2636592502845157,38000,-122.07398798503162,0.13129141946947104
11.160064001796748,2,23.740517197480617,0.12293057382478917,0.21437319013472925,38000,-122.07898091271136,0.057143235655419136
7.819628221706896,2,803.6416008262377,0.09944777753611983,0.2963288778356065,38000,-122.08469826306855,0.04395915401806924
8.854651034482055,2,9.370279945763253,0.10463128782764443,0.2706896551724138,38000,-122.09491446713497,0.1494714988190217
7.153590180761439,2,58.24321127619739,0.09003622161364432,0.3286206896551724,38000,-122.09580358620575,0.2202450246804872
7.828597200838001,2,409.6795744463664,0.09944777753611983,0.2996551724137931,38000,-122.09984418176506,0.11473757705104802
7.906879223647454,2,603.7099221543111,0.097160368240279,0.2996551724137931,38000,-122.10009391250632,0.1778949018287985
14.680314240658857,2,100.53440712957726,0.22488139642342336,0.15482758620689654,38000,-122.1099151674151,0.352097898100212
38.8052032043853,2,2.317877695222126,0.3566874813812265,0.06535174668555516,38000,-122.12508688358936,0.2470065684910647
38.03509124650252,2,19.026137377202826,0.37889557074980523,0.06549722780231296,38000,-122.15411228629435,0.24826535549724568
7.847547858028778,2,1332.9257704510715,0.09780826072990578,0.2996551724137931,38000,-122.15989251391585,0.18752403623964167
18.462349917653732,2,7.103551507085491,0.18348125200545204,0.13910964391716524,38000,-122.16805761641221,0.10201417647439988
28.385709123882233,1.3,3.9762315598509383,0.33793741308639896,0.06447831553724465,38000,-122.17965267929563,0.1473716861061314
7.309039324492273,2,100.22308806119821,0.09828502619649798,0.3146905320616553,38000,-122.1876606054018,0.0691641850172498
16.308460099926148,2,4.401049939593464,0.18221783519014825,0.14751762486551273,38000,-122.18811644824896,0.14657717376134866
7.04384770707448,2,64.07588527739887,0.09153438736456083,0.3286206896551724,38000,-122.20290336122534,0.1956640788579884
7.005722337795146,2,39.63060189347699,0.09196352787595916,0.3286206896551724,38000,-122.20299134886059,0.13049372497078843
36.782223103832905,2,465.5245462718248,0.35150946229758157,0.06793103448275861,38000,-122.21068259904827,0.49269403245701027
14.750511235837255,2,40.09777812839729,0.2305448061417439,0.15482758620689654,38000,-122.21373030052875,0.4725022313423919
7.857732441745079,2,75.90085629466493,0.09575366881481387,0.2996551724137931,38000,-122.2148310725587,0.13236382879494044
7.0880317424676225,2,384.15752710241287,0.09096813493821179,0.3286206896551724,38000,-122.21820834490764,0.17046657883409638
24.431547499830348,2,5.534823137642208,0.2568722521072763,0.09752546949174178,38000,-122.2237572995763,0.1895856608027023
10.994044635295243,2,251.6772741792792,0.1281459911900571,0.2127586206896552,38000,-122.23057816275775,0.2492331189775053
7.983058458218361,2,14.349542587632055,0.10789947443692391,0.2877028378016513,38000,-122.23446508096757,0.07144100158204424
26.348070740689415,2,3.0495779002982557,0.2971840181142242,0.0918065284902634,38000,-122.24972915660688,0.18836681858189666
29.9259764622486,1.3,3.2906071425056216,0.34052887494486894,0.0640508375477602,38000,-122.2510822192706,0.09773556279588502
35.28736426874209,2,37.54736723195847,0.37889557074980523,0.06793103448275861,38000,-122.25753626182663,0.5483774997126181
44.995340553163345,2,2.0480324007513877,0.3476197219118735,0.06268340783562863,38000,-122.26690878793659,0.2652841461814332
29.28446200398113,1.3,4.867733992315368,0.36025835307303544,0.06011931226661796,38000,-122.26719737894473,0.3140925684270646
7.457740116652024,2,437.7952115544983,0.09096813493821179,0.3144712151706933,38000,-122.27529236303378,0.04182710146422716
33.72441022515883,2,23.023045178603837,0.4270876094729821,0.06786688982764914,38000,-122.28122753448712,0.3400989116947732
6.894595619306546,2,385.74762563978106,0.08951690115090502,0.3364443554180175,38000,-122.28295903677056,0.04639311628426744
25.0143711869115,2,51.96450688927276,0.31170238452451604,0.09743961201863274,38000,-122.28793423315966,0.1799504947368957
8.463265556719207,2,81.94691748357863,0.10777581143280317,0.2706896551724138,38000,-122.29702045124003,0.14235281584844084
10.73676027749207,2,61.9468390213199,0.18207893374864334,0.2021732830139521,38000,-122.31456832738243,0.2332785813468144
8.033334489493548,2,33.87631622840198,0.09492335472943006,0.2996551724137931,38000,-122.32576866676597,0.17497223770126993
39.56567847608568,2,2.0898785653992276,0.3606093884045725,0.06537058231915524,38000,-122.33111729902107,0.37910952858627306
7.761731932715837,2,14.349017392708976,0.09986170412298465,0.2996551724137931,38000,-122.3324648857861,0.22692440788366855
9.315696109428687,2,86.50267263935672,0.10535784172967107,0.25503742869272206,38000,-122.3530857899067,0.052243603181010144
23.24888441490379,2,48.99746333557698,0.32139097165542874,0.09689655172413794,38000,-122.36857790460131,0.7779467933833558
6.612298713121226,2,150.14000487225388,0.08740593398333268,0.34914666701768227,38000,-122.37233597330514,0.08428141557039895
7.823729342483373,2,15.098659512207941,0.09069900755261698,0.304977711345315,38000,-122.38523262738744,0.07748714214995932
22.402275654047124,2,3.409712633774523,0.19543973260006853,0.11873164354240001,38000,-122.38631074896186,0.09471271320084762
6.552889919872115,2,455.311713322243,0.08396942054826356,0.35758620689655174,38000,-122.38946470327998,0.17969374219172893
7.219502978948093,2,383.8959844498413,0.08951690115090502,0.3286206896551724,38000,-122.39296948232145,0.17109856104290386
37.65175766405147,2,2.4043747383015024,0.3267365765273515,0.0719023638964828,38000,-122.39359458732464,0.09294100709014963
10.373112295844315,2,10.45018407731001,0.15275966715843822,0.21962555368162653,38000,-122.39503333205745,0.120650195026255
7.490677559046164,2,13.188061301842328,0.09266577079613293,0.3121936118117752,38000,-122.40799112994708,0.08374997863637093
37.11348245477664,2,2.129481780017191,0.3267365765273515,0.07048579660703486,38000,-122.41283416800692,0.20633150940974257
56.893026484298105,2,2.7588861703233127,0.5027710913179888,0.04602150847976172,38000,-122.41732030317179,0.255748629908328
15.026415118919015,2,18.151387984089588,0.17040061671149342,0.15482758620689654,38000,-122.42109619178845,0.32679291200068417
6.898645563393917,2,138.72563402390432,0.09757047364504746,0.3286206896551724,38000,-122.4258969964359,0.23442419274189297
36.762795625659535,2,95.58620623133251,0.36292080969448265,0.06793103448275861,38000,-122.4282892260775,0.7144681035295798
37.90383370085088,1.3,3.1693154298728055,0.3719334133783521,0.05223760807951109,38000,-122.43201173168995,0.15565649275406096
7.06598607243769,2,15.637275295668166,0.09069900755261698,0.3286206896551724,38000,-122.43623522501966,0.11303846573762757
6.433397609969076,2,45.35864517277746,0.08740593398333268,0.35758620689655174,38000,-122.44813191727278,0.4144386347828437
6.4964574858089605,2,104.52004715853715,0.08361981577196168,0.35758620689655174,38000,-122.48019159090597,0.1027913224529376
6.517155460438579,2,15.149666059697186,0.08353798331829941,0.35758620689655174,38000,-122.48214013006626,0.1509020563194512
6.602599194366835,2,355.7413305458619,0.08293808439367896,0.3548795743624175,38000,-122.49442520321018,0.04720632648538969
33.6495962795252,1.3,2.6911024686071516,0.3349364951051771,0.05883545044260566,38000,-122.49585852006193,0.16534045758509439
12.03291954279294,2,13.81948514378445,0.1895839827938163,0.18882466431104805,38000,-122.4985091928359,0.22945600997024213
7.833742640284604,2,19.26279356745568,0.09003622161364432,0.30502619427867067,38000,-122.50369822451529,0.03260979954506538
6.495838930626419,2,16.09079605342734,0.0832685267359597,0.35758620689655174,38000,-122.50973537860693,0.2374567472903409
8.94186820674953,2,56.74805684973857,0.10079709407268014,0.2663881042531535,38000,-122.5153727160241,0.07713034584187897
6.7625713469429085,2,607.1163195040529,0.08361981577196168,0.3492413459996001,38000,-122.51816849329468,0.051312045008356615
6.8980703798829355,2,395.10687234353827,0.097160368240279,0.33001175700337926,38000,-122.5187262710141,0.08771814522601448
77.03871423570217,2,1.5569310488853274,0.4878904008797372,0.038965517241379304,38000,-122.53897438028962,0.34898289557189904
34.94006073167826,2,112.68417998269209,0.45125096392724323,0.06793103448275861,38000,-122.5471889788013,3.051756704210394
72.30787238143078,2,2.6870848700590657,0.5193063528735626,0.038965517241379304,38000,-122.5491620209716,1.0718337400750406
6.478673252678964,2,48.14307896305106,0.08623670429550252,0.35758620689655174,38000,-122.5523045884236,0.15899930518092847
33.300636499126405,2,97.19560330015746,0.4270876094729821,0.06793103448275861,38000,-122.55806690011183,1.9384868190934363
7.031359110404073,2,19.4180707896894,0.09200783840825524,0.3286206896551724,38000,-122.55979840900062,0.1352687975773457
7.499493547148385,2,11.093904223035713,0.09260484923107806,0.3114404521993508,38000,-122.57440083728739,0.06905143779846307
7.420973851476071,2,11.0149101427694,0.09153438736456083,0.31884540803509914,38000,-122.57945199155223,0.0457290216208355
7.928451346115631,2,22.139637877263834,0.10027176074732927,0.2996551724137931,38000,-122.57967518057629,0.13113232214363219
6.478344859476715,2,587.602339549044,0.08389265936501901,0.35758620689655174,38000,-122.57997106466964,0.16802204011637922
6.548493540955159,2,288.5937873742199,0.08396942054826355,0.35538925682392614,38000,-122.58425540993403,0.057581151384286364
8.280570385055771,2,9.009382240557242,0.10273820066004553,0.2849556715054173,38000,-122.59012180055258,0.05534615049415214
8.922208981025655,2,17.78233268877621,0.10382551187654,0.2706896551724138,38000,-122.59145828976905,0.20927554675282126
7.11515452482406,2,24.25848652013754,0.09140647660112433,0.3286206896551724,38000,-122.59665157181243,0.1337618129553499
37.521281835113676,2,2.8455244329446368,0.2923850052074044,0.07167981631374959,38000,-122.60029764432166,0.13120943451142783
71.52947286205367,2,2.2938330041944957,0.5128825516249534,0.038965517241379304,38000,-122.60308131346571,1.023803503524713
8.05098380436523,2,27.107006182125573,0.10969704013378805,0.27894984787623434,38000,-122.60946682124028,0.10777845970492966
6.488576014624944,2,44.213390322933975,0.08861181623066357,0.3525082278644456,38000,-122.61016763469136,0.07485414790272289
6.538741930859329,2,371.4008348436217,0.08017295875318385,0.35758620689655174,38000,-122.61142214283299,0.15433825122134198
6.495049261967892,2,70.91244968502302,0.08293808439367896,0.35758620689655174,38000,-122.6195878816916,0.22240683115578114
7.068086335583705,2,27.242107800511285,0.0934486830154634,0.3286206896551724,38000,-122.62704724002175,0.15972163664288833
6.048170615317764,2,28.645105175844712,0.07609451566314208,0.38655172413793104,38000,-122.62926278597796,0.166721954943983
30.82812230311973,1.3,6.2064499893090845,0.3349364951051771,0.060373319377584264,38000,-122.63065124822809,0.12809800025255613
7.383797492888093,2,61.23480181259526,0.10939973568243448,0.3070309440656862,38000,-122.63215814615639,0.11757615898480862
36.049515692407205,2,116.12318135380791,0.4105595224096657,0.06681278934152458,38000,-122.63615706856969,0.10221223394520526
6.252286109571072,2,31.390064253859897,0.07811431904971744,0.37542402938840386,38000,-122.64251881876879,0.06609449270447039
7.690333537980709,2,61.757544086281364,0.10392175513836893,0.2996551724137931,38000,-122.65065732938602,0.1576281537349246
11.001797269441594,2,6.11380384804681,0.13568551020571198,0.2127586206896552,38000,-122.65079532927169,0.3231523095837515
6.410688522917084,2,67.26633028645128,0.08629341285758683,0.35758620689655174,38000,-122.65204223216698,0.20027218156667148
7.138097520904228,2,172.32655695322734,0.09142750698475678,0.3286206896551724,38000,-122.66219589881493,0.21577534595825665
31.320300331375734,2,2.899567285525701,0.348717686928676,0.07675625194806138,38000,-122.66342989675427,0.231608072835554
7.078589874216,2,99.69216489552929,0.08956123121944631,0.3286206896551724,38000,-122.669698089821,0.1400130492567627
6.025371527277653,2,52.813067180600534,0.07775773261773443,0.38655172413793104,38000,-122.67120501577314,0.17763202498963132
7.1372869789032185,2,121.4676667839965,0.08868369145026941,0.3286206896551724,38000,-122.67344229928577,0.15880451535008372
9.355327010411324,2,7.927722028609051,0.11212703525645784,0.24998173565024834,38000,-122.68266325932188,0.07086271881553378
12.293850700113577,2,165.5715381783724,0.22488139642342336,0.17982249380840934,38000,-122.69800572117725,0.5762206207073904
7.455778444642165,2,34.413227281239244,0.08623670429550252,0.320050112440748,38000,-122.6992467374674,0.08855179836855881
38.470181908893046,2,37.95753173781157,0.335430772876908,0.06793103448275861,38000,-122.70714399811092,1.8241401933871846
6.102489760803895,2,90.08848500242233,0.0774397614778128,0.38655172413793104,38000,-122.71040723544692,0.15466679570193761
5.9940510912288305,2,44.18511283342869,0.07735176001477326,0.38655172413793104,38000,-122.71302618423742,0.1883639739188532
6.53546885275441,2,406.69552897017513,0.08761321570690048,0.35758620689655174,38000,-122.7146738263156,0.32620924818695274
57.80761029342924,2,2.7307576701425305,0.46887737792511686,0.04570369861721109,38000,-122.71730186341568,0.16786267659654197
6.08976144621338,2,166.5655907558659,0.07647175026420232,0.38655172413793104,38000,-122.7186834242014,0.1611878956828697
7.718516277349308,2,9.503292835748493,0.08998929074275068,0.31078237503538314,38000,-122.71955873303386,0.030741152497140087
6.466582256132309,2,183.19696464505594,0.0800537044260065,0.35758620689655174,38000,-122.72022637662698,0.3679051557925824
6.046561765095415,2,90.96008492023344,0.07913292108984593,0.38655172413793104,38000,-122.72484217215845,0.05806640870915779
5.609735026303854,2,136.94678348108852,0.07148839761366116,0.41551724137931034,38000,-122.72676498835816,0.2137001004882195
8.438511912170494,2,357.5576230971391,0.1074279640559108,0.2706896551724138,38000,-122.7425718378515,0.23165725511715446
35.15430971878211,1.3,2.8802098331231956,0.32517492538067305,0.05925850438271031,38000,-122.74712423539667,0.07381724826627017
6.497932742140836,2,15.942148512532864,0.08655131091646315,0.35758620689655174,38000,-122.75309886875614,0.15567562455698009
6.005193458243271,2,84.22127004333932,0.07731303916026659,0.38655172413793104,38000,-122.75351784225074,0.05627364812275601
6.27800526938234,2,84.89512402172444,0.07811431904971744,0.3749790130335375,38000,-122.75591930254352,0.028748704572648283
7.214406116767804,2,27.46830440088158,0.0832685267359597,0.3306898002000732,38000,-122.76354521428962,0.05590027256012171
31.344840124020564,2,13.158043188643965,0.28823030647408054,0.07985100257961765,38000,-122.77981434697875,0.1528588357792556
6.070137770464552,2,98.49770472273177,0.07385128653052671,0.38921090852385515,38000,-122.78319283364259,0.06450477164962574
6.38473649416308,2,22.821258813991825,0.07775773261773443,0.3686925510827937,38000,-122.78504503488266,0.03915280517569625
5.879731425338942,2,71.71498336704468,0.07609451566314208,0.3943767550200261,38000,-122.79407856308859,0.0757344423358537
5.93920500520544,2,299.84759911664366,0.07843854638600115,0.38655172413793104,38000,-122.79496523569783,0.15791732776292605
26.020413268750318,1.3,3.7168869352579805,0.33321480726793307,0.07118110214332088,38000,-122.79880783693316,0.15637185033520962
16.72808026135511,2,3.738963234192817,0.15382312050572425,0.15482758620689654,38000,-122.80453293198474,0.14764921975397313
7.574483626485327,2,122.41322116098334,0.11062774053838717,0.2996551724137931,38000,-122.80747417400956,0.23545246821633195
40.85712096198144,2,1.9140575192961409,0.3476197219118735,0.06642819488743036,38000,-122.81249522457837,0.22548964045087377
36.84234376683415,1.3,2.96616362500382,0.36828406428693516,0.05264657583156621,38000,-122.83244393231473,0.20077474856559313
6.376065824482333,2,30.183870938138526,0.0817026318160617,0.36927359772015206,38000,-122.8331813238428,0.07456466925376116
36.01998195374619,1.3,2.1341287938260196,0.3661678845077821,0.05523767818452189,38000,-122.84147131722732,0.14445304660940453
63.4819979023628,2,2.421206223274217,0.5226370694960495,0.041346574133589394,38000,-122.85734832970425,0.5012245092337643
40.63495249897824,2,2.1749469193634816,0.37594655475622235,0.06216223629340792,38000,-122.86085663303761,0.2732444196767521
8.320404507730863,2,26.839212979869295,0.09266577079613293,0.287062813161112,38000,-122.86993890844421,0.07604414739167872
6.519728796020858,2,2403.6270248811884,0.08017295875318385,0.3644193115483114,38000,-122.87199343633414,0.06591076252713027
44.83277642667463,1.3,1.9058944601365968,0.39735292827061464,0.04683625579104282,38000,-122.89985918774862,0.14615433383904805
50.96240967199461,2,2.9357721370107024,0.37594655475622235,0.05619612497982717,38000,-122.91377062078618,0.1545834255569303
6.493313820908074,2,476.40025223981047,0.08251629722309178,0.35758620689655174,38000,-122.92982788521688,0.22185508104861162
5.622958531524687,2,497.2311027973525,0.06995952361019638,0.41551724137931034,38000,-122.93079388144302,0.19241109766963713
8.80543090891284,2,7.341399467822695,0.10427191628652513,0.266693743890415,38000,-122.93760521446664,0.06268048784443893
35.573583529936144,2,2.3270473550038386,0.302841502683695,0.07304465220594895,38000,-122.93921109483622,0.17702086084532542
6.107757023568076,2,259.3481322265303,0.07385128653052671,0.38655172413793104,38000,-122.94868882467142,0.24192377993694722
5.638324827429077,2,27.27289527649158,0.07113917949703596,0.41551724137931034,38000,-122.95568976231073,0.12391045435391311
5.736946017510706,2,31.688218097690573,0.07079331353120456,0.4099227211177635,38000,-122.95591009622746,0.0588576198972645
6.337457352734785,2,185.73212619372697,0.08638691783368892,0.35758620689655174,38000,-122.95865026879383,0.27997049521677714
54.174829495719656,2,1.691368348033349,0.3974308660053805,0.05219897023881739,38000,-122.9650410926939,0.16215091889202596
41.01173630440904,2,2.06558446630051,0.2923850052074044,0.0689380416395863,38000,-122.9693203941443,0.09911037533388975
7.4400079402918,2,14.197178081923106,0.08353798331829941,0.32572504906306154,38000,-122.97477359151416,0.05608050807268164
5.688573348847249,2,24.559875340156545,0.07079331353120456,0.41551724137931034,38000,-122.97853715033018,0.20929464694515912
6.960785504624411,2,66.1654178293016,0.09654195536666521,0.3286206896551724,38000,-122.99044082751678,0.1404632625175483
5.917042167271796,2,24.232494569271363,0.08195304015378178,0.38655172413793104,38000,-123.00117359024712,0.3227245483705576
5.570381241145278,2,38.47253164446675,0.07329081172820645,0.41551724137931034,38000,-123.00733071926842,0.13844597980703963
5.97624285184478,2,205.94057846481581,0.07803429343776,0.38655172413793104,38000,-123.03276125550215,0.1604537554361958
5.633437212622486,2,95.89294209258115,0.07148839761366116,0.4149537849695764,38000,-123.0434020194409,0.03457113952777418
6.964426286744527,2,10.724973238814197,0.08123063450511733,0.34101425155744397,38000,-123.05341743612622,0.06000312760201658
5.641262969925645,2,37.199825280209915,0.07002301945191809,0.41551724137931034,38000,-123.06237159686796,0.2015012759851852
6.133631413486956,2,13.589769911850881,0.07429867084319543,0.38655172413793104,38000,-123.07175935818258,0.20143972073576635
6.128619013209346,2,24.166386540443142,0.07329081172820645,0.3871112440141327,38000,-123.07927129275191,0.027695299059953715
7.911194484958898,2,8.170304333138489,0.0862285320301549,0.3073123814420436,38000,-123.08384075103581,0.059730706270171297
38.57833159732666,2,4.325822722411268,0.3354307728769079,0.0657509666402034,38000,-123.09513687321194,0.1898212321675313
27.915714622537376,1.3,2.7057791286394535,0.28116904485554606,0.07267083556639127,38000,-123.09758676587245,0.057470581358466444
5.771188085695931,2,192.83492833931234,0.07702686581313971,0.4024587052779287,38000,-123.10591961218657,0.08580389486228619
5.656124956047092,2,239.70161001970155,0.07096060733728299,0.41551724137931034,38000,-123.1061946063227,0.1310484430620782
5.575834568107281,2,66.25554365366348,0.0732691099859572,0.41551724137931034,38000,-123.10911966722193,0.28555158826940075
5.1814474749567925,2,492.8030221667673,0.06843310990377088,0.44448275862068964,38000,-123.11483533924925,0.11307964268213211
5.675094652722933,2,116.15965520988321,0.07115730007579434,0.41551724137931034,38000,-123.11494102201364,0.11585330549206291
5.64223414332485,2,247.62144246013676,0.07060088046904545,0.41551724137931034,38000,-123.12152977532733,0.17502870008436971
5.890860096823526,2,72.48759277984855,0.07113917949703596,0.40029201437349493,38000,-123.12384029515599,0.04755508201740477
11.300564664866936,2,9.716131630194084,0.13949766953962062,0.2157642696131164,38000,-123.13949897724508,0.13199838350537857
5.335470061434317,2,148.30671671234083,0.07096060733728299,0.43337344829521546,38000,-123.14689432790779,0.05381790847820244
8.287483868487131,2,5.963678096735716,0.09133564276496832,0.29519288568643665,38000,-123.16926066033135,0.07406815560573438
36.95815099210949,1.3,2.1078923487939445,0.3286816507568547,0.056785485823516696,38000,-123.18792780210724,0.07099464292442129
42.32612479416607,2,2.0902717434104474,0.302841502683695,0.06601159987541033,38000,-123.188406967276,0.11837741662652163
29.56320455483392,1.3,2.4212948094156372,0.29732998822453016,0.06879218603346521,38000,-123.21828721681143,0.068714942562007
5.269441782921396,2,772.3148853292236,0.06654870215491519,0.44448275862068964,38000,-123.22391457296555,0.14693095270059078
7.886639773715416,2,6.494106531419704,0.09332748818251328,0.3017213292509982,38000,-123.23041360097014,0.06217228196484517
5.927458366790426,2,201.75725224355443,0.06995952361019638,0.40078815946555885,38000,-123.23726895914248,0.04064489931454361
59.2178607199875,2,1.9288563939368653,0.44183944682303966,0.045925263454677574,38000,-123.23826320522457,0.35565711410698514
5.193833135160463,2,93.7838939551927,0.06917598484856852,0.44448275862068964,38000,-123.25305226890185,0.28788375397719446
66.9785110899631,2,2.7313705166669453,0.4708653707025252,0.04187966840857667,38000,-123.28446610919198,0.22309469185182784
6.024718558356915,2,27.370352102799117,0.07002301945191809,0.3960836447327512,38000,-123.29072687511275,0.06641956357690314
5.223860269120801,2,105.73496579827483,0.0676486621883998,0.44448275862068964,38000,-123.29711720862664,0.17223561900360682
39.070553942366104,2,98.76010339894567,0.334063977143487,0.06793103448275861,38000,-123.30030389698115,0.510953654015041
6.117269427357135,2,107.14287989842069,0.07910152936401835,0.38655172413793104,38000,-123.30333039587661,0.11200147003966678
5.310146599495333,2,35.623782124952875,0.06538895186774402,0.44448275862068964,38000,-123.32336294864749,0.11293754862608954
5.711295644864373,2,35.324057987916696,0.06833968833565511,0.41551724137931034,38000,-123.32468711618162,0.15010141892472575
6.081106982127696,2,14.943539972325423,0.07477756361345211,0.38655172413793104,38000,-123.34282629185222,0.16859796403813124
5.0286336148033834,2,333.0150150734616,0.06424552656724793,0.4645245104801713,38000,-123.34364796281172,0.055132134606005793
7.1452492409250254,2,8.270228749191677,0.08267858943209372,0.3391138100660008,38000,-123.34367997535584,0.045244221190332085
5.179795536642409,2,613.6962687300874,0.06687027227868507,0.44448275862068964,38000,-123.35008731121937,0.1363222666268187
5.629566539723487,2,145.5337521646229,0.06952236041263327,0.41551724137931034,38000,-123.36569772647104,0.13625842539675734
